54b - Razão de mamografia de rastreamento em mulheres de 50 a 69 anos SUS dependentes
Razão ex mamo pop SUS dep  por Município e Ano
Período:2019
"Município";"2019";"Total"
"350010 Adamantina";0,88;0,88
"350020 Adolfo";1,03;1,03
"350030 Aguaí";0,52;0,52
"350040 Águas da Prata";0,33;0,33
"350050 Águas de Lindóia";0,58;0,58
"350055 Águas de Santa Bárbara";0,28;0,28
"350060 Águas de São Pedro";0,82;0,82
"350070 Agudos";0,39;0,39
"350075 Alambari";0,61;0,61
"350080 Alfredo Marcondes";0,66;0,66
"350090 Altair";0,87;0,87
"350100 Altinópolis";0,63;0,63
"350110 Alto Alegre";0,07;0,07
"350115 Alumínio";0,14;0,14
"350120 Álvares Florence";0,57;0,57
"350130 Álvares Machado";0,41;0,41
"350140 Álvaro de Carvalho";0,17;0,17
"350150 Alvinlândia";0,36;0,36
"350160 Americana";0,62;0,62
"350170 Américo Brasiliense";0,63;0,63
"350180 Américo de Campos";0,16;0,16
"350190 Amparo";0,56;0,56
"350200 Analândia";0,33;0,33
"350210 Andradina";0,51;0,51
"350220 Angatuba";0,26;0,26
"350230 Anhembi";0,29;0,29
"350240 Anhumas";0,17;0,17
"350250 Aparecida";0,26;0,26
"350260 Aparecida d'Oeste";1,16;1,16
"350270 Apiaí";0,42;0,42
"350275 Araçariguama";0,04;0,04
"350280 Araçatuba";0,55;0,55
"350290 Araçoiaba da Serra";0,26;0,26
"350300 Aramina";0,93;0,93
"350310 Arandu";0,06;0,06
"350315 Arapeí";0,56;0,56
"350320 Araraquara";0,67;0,67
"350330 Araras";0,60;0,60
"350335 Arco-Íris";0,78;0,78
"350340 Arealva";0,32;0,32
"350350 Areias";0,34;0,34
"350360 Areiópolis";0,16;0,16
"350370 Ariranha";0,49;0,49
"350380 Artur Nogueira";0,26;0,26
"350390 Arujá";0,65;0,65
"350395 Aspásia";0,81;0,81
"350400 Assis";0,35;0,35
"350410 Atibaia";0,66;0,66
"350420 Auriflama";1,01;1,01
"350430 Avaí";0,16;0,16
"350440 Avanhandava";0,03;0,03
"350450 Avaré";0,22;0,22
"350460 Bady Bassitt";0,72;0,72
"350470 Balbinos";0,35;0,35
"350480 Bálsamo";0,80;0,80
"350490 Bananal";0,06;0,06
"350500 Barão de Antonina";0,21;0,21
"350510 Barbosa";0,04;0,04
"350520 Bariri";0,21;0,21
"350530 Barra Bonita";0,05;0,05
"350535 Barra do Chapéu";0,14;0,14
"350540 Barra do Turvo";0,24;0,24
"350550 Barretos";0,41;0,41
"350560 Barrinha";0,20;0,20
"350570 Barueri";8,26;8,26
"350580 Bastos";0,83;0,83
"350590 Batatais";0,30;0,30
"350600 Bauru";0,38;0,38
"350610 Bebedouro";0,62;0,62
"350620 Bento de Abreu";1,46;1,46
"350630 Bernardino de Campos";0,26;0,26
"350635 Bertioga";0,38;0,38
"350640 Bilac";0,11;0,11
"350650 Birigui";0,30;0,30
"350660 Biritiba-Mirim";0,32;0,32
"350670 Boa Esperança do Sul";0,45;0,45
"350680 Bocaina";0,32;0,32
"350690 Bofete";0,70;0,70
"350700 Boituva";0,35;0,35
"350710 Bom Jesus dos Perdões";0,50;0,50
"350715 Bom Sucesso de Itararé";0,21;0,21
"350720 Borá";1,38;1,38
"350730 Boracéia";0,25;0,25
"350740 Borborema";0,54;0,54
"350745 Borebi";0,14;0,14
"350750 Botucatu";0,72;0,72
"350760 Bragança Paulista";0,46;0,46
"350770 Braúna";0,06;0,06
"350775 Brejo Alegre";0,24;0,24
"350780 Brodowski";0,66;0,66
"350790 Brotas";0,35;0,35
"350800 Buri";0,24;0,24
"350810 Buritama";0,06;0,06
"350820 Buritizal";0,95;0,95
"350830 Cabrália Paulista";0,22;0,22
"350840 Cabreúva";0,58;0,58
"350850 Caçapava";0,27;0,27
"350860 Cachoeira Paulista";0,32;0,32
"350870 Caconde";0,48;0,48
"350880 Cafelândia";0,27;0,27
"350890 Caiabu";0,33;0,33
"350900 Caieiras";0,52;0,52
"350910 Caiuá";0,29;0,29
"350920 Cajamar";1,00;1,00
"350925 Cajati";0,41;0,41
"350930 Cajobi";0,55;0,55
"350940 Cajuru";0,46;0,46
"350945 Campina do Monte Alegre";0,68;0,68
"350950 Campinas";0,52;0,52
"350960 Campo Limpo Paulista";0,43;0,43
"350970 Campos do Jordão";0,45;0,45
"350980 Campos Novos Paulista";0,39;0,39
"350990 Cananéia";0,42;0,42
"350995 Canas";0,11;0,11
"351000 Cândido Mota";0,41;0,41
"351010 Cândido Rodrigues";0,63;0,63
"351015 Canitar";0,43;0,43
"351020 Capão Bonito";0,41;0,41
"351030 Capela do Alto";0,22;0,22
"351040 Capivari";0,33;0,33
"351050 Caraguatatuba";0,64;0,64
"351060 Carapicuíba";0,28;0,28
"351070 Cardoso";0,30;0,30
"351080 Casa Branca";0,41;0,41
"351090 Cássia dos Coqueiros";0,78;0,78
"351100 Castilho";0,21;0,21
"351110 Catanduva";0,48;0,48
"351120 Catiguá";0,60;0,60
"351130 Cedral";0,68;0,68
"351140 Cerqueira César";0,25;0,25
"351150 Cerquilho";0,26;0,26
"351160 Cesário Lange";0,55;0,55
"351170 Charqueada";0,40;0,40
"355720 Chavantes";0,39;0,39
"351190 Clementina";0,32;0,32
"351200 Colina";0,73;0,73
"351210 Colômbia";0,76;0,76
"351220 Conchal";0,51;0,51
"351230 Conchas";0,22;0,22
"351240 Cordeirópolis";0,80;0,80
"351250 Coroados";0,97;0,97
"351260 Coronel Macedo";0,43;0,43
"351270 Corumbataí";0,35;0,35
"351280 Cosmópolis";0,02;0,02
"351290 Cosmorama";0,27;0,27
"351300 Cotia";0,41;0,41
"351310 Cravinhos";0,32;0,32
"351320 Cristais Paulista";0,23;0,23
"351330 Cruzália";0,66;0,66
"351340 Cruzeiro";0,28;0,28
"351350 Cubatão";0,57;0,57
"351360 Cunha";0,45;0,45
"351370 Descalvado";0,50;0,50
"351380 Diadema";0,20;0,20
"351385 Dirce Reis";1,35;1,35
"351390 Divinolândia";0,39;0,39
"351400 Dobrada";0,78;0,78
"351410 Dois Córregos";0,19;0,19
"351420 Dolcinópolis";0,78;0,78
"351430 Dourado";0,49;0,49
"351440 Dracena";0,65;0,65
"351450 Duartina";0,20;0,20
"351460 Dumont";0,25;0,25
"351470 Echaporã";0,21;0,21
"351480 Eldorado";0,26;0,26
"351490 Elias Fausto";0,26;0,26
"351492 Elisiário";0,77;0,77
"351495 Embaúba";0,65;0,65
"351500 Embu das Artes";0,44;0,44
"351510 Embu-Guaçu";0,20;0,20
"351512 Emilianópolis";0,63;0,63
"351515 Engenheiro Coelho";0,37;0,37
"351518 Espírito Santo do Pinhal";0,29;0,29
"351519 Espírito Santo do Turvo";0,53;0,53
"355730 Estiva Gerbi";0,30;0,30
"351520 Estrela d'Oeste";0,42;0,42
"351530 Estrela do Norte";0,17;0,17
"351535 Euclides da Cunha Paulista";0,41;0,41
"351540 Fartura";0,39;0,39
"351560 Fernando Prestes";0,64;0,64
"351550 Fernandópolis";0,40;0,40
"351565 Fernão";0,64;0,64
"351570 Ferraz de Vasconcelos";0,17;0,17
"351580 Flora Rica";0,42;0,42
"351590 Floreal";0,42;0,42
"351600 Flórida Paulista";0,50;0,50
"351610 Florínia";0,33;0,33
"351620 Franca";0,47;0,47
"351630 Francisco Morato";0,40;0,40
"351640 Franco da Rocha";0,41;0,41
